,id,title,url,categories,labels_pred
1226834,7716291,Ankylosaur.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ankylosaur.jpg,"['Pinacosaurus skeletal mounts' 'Saichania skulls'
 'Central Museum of Mongolian Dinosaurs']","{'Culture', 'Fossils', 'STEM', 'Nature'}"
1670667,79109839,Tarbosaurus & Saurolophus.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8e/Tarbosaurus_%26_Saurolophus.jpg,"['Tarbosaurus skeletal mounts' 'Central Museum of Mongolian Dinosaurs'
 'Saurolophus skeletal mounts']","{'Culture', 'Fossils', 'STEM', 'Nature'}"
2059004,16215583,Saniwa ensidens.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Saniwa_ensidens.jpg,['Saniwa fossils' 'Fossil Butte Member'],"{'Fossils', 'Places', 'STEM', 'Nature'}"
763492,3944929,Diatrymaskeleton.JPG,https://upload.wikimedia.org/wikipedia/commons/b/b7/Diatrymaskeleton.JPG,['Gastornis skulls'],"{'Fossils', 'STEM', 'Nature'}"
479201,6735733,Oudenodon latirostris.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Oudenodon_latirostris.jpg,['Oudenodon fossils'],"{'Fossils', 'STEM', 'Nature'}"
1027851,20888156,Tarsophlebia eximia MCZ6129 head.png,https://upload.wikimedia.org/wikipedia/commons/f/f2/Tarsophlebia_eximia_MCZ6129_head.png,['Insecta fossil illustrations' 'Tarsophlebia fossils'],"{'Fossils', 'STEM', 'Nature'}"
2659874,772291,Poland Narew Góra Strękowa.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Poland_Narew_G%C3%B3ra_Str%C4%99kowa.jpg,"['Narew' 'Góra Strękowa' 'Landscapes of Poland' 'Narew National Park'
 'Narew floodplains']","{'Places', 'Landscapes', 'Society'}"
1681424,23924312,Hochfirstpanorama1.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e7/Hochfirstpanorama1.jpg,"['Titisee' 'Landscapes of the Southern Black Forest'
 'Panoramics in the Black Forest' 'Views from Hochfirst (Schwarzwald)'
 'Cityscapes of Titisee-Neustadt'
 'Remote views of Feldberg (Black Forest)']","{'Places', 'Landscapes'}"
946968,61538864,Princetown - HM Prison Dartmoor (geograph 5487986).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e7/Princetown_-_HM_Prison_Dartmoor_%28geograph_5487986%29.jpg,['August 2017 in Devon' 'Dartmoor Prison'],"{'Places', 'Landscapes'}"
3501279,55181431,"Valdanos, Crna Gora, 2011-08-13 - panoramio.jpg",https://upload.wikimedia.org/wikipedia/commons/8/8f/Valdanos%2C_Crna_Gora%2C_2011-08-13_-_panoramio.jpg,['Landscapes of Montenegro' 'Valdanos Beach'],"{'Places', 'Landscapes'}"
1964693,5167848,Vallecalle-Village.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f0/Vallecalle-Village.jpg,['Landscapes of Corsica' 'Vallecalle'],"{'Places', 'Landscapes'}"
3153913,24913879,Alaska mountain range.jpg,https://upload.wikimedia.org/wikipedia/commons/4/47/Alaska_mountain_range.jpg,"['Snowy landscapes in Alaska' 'Mountain ranges of Alaska'
 'U-shaped valleys in Alaska']","{'Places', 'Landscapes'}"
910070,19946918,Skuleskogen North entrance.jpg,https://upload.wikimedia.org/wikipedia/commons/6/61/Skuleskogen_North_entrance.jpg,['Skuleskogen National Park'],"{'Places', 'Landscapes', 'Society'}"
1030321,16644463,0 Dréhance - Château de Walzin (1).jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/0_Dr%C3%A9hance_-_Ch%C3%A2teau_de_Walzin_%281%29.jpg,"['Château de Walzin' '2006 in Dinant' 'Lesse (river)'
 'Landscapes of Belgium' 'Summer in Belgium' 'Quality images of Belgium'
 'Belgium photographs taken on 2006-07-03']","{'Places', 'Landscapes', 'Society'}"
2411693,30439945,View from Tayelet during Snow 07.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/View_from_Tayelet_during_Snow_07.jpg,"['Views from Armon Hanatziv Promenade' 'Snowy landscapes in Israel'
 'Snow in Jerusalem during 2013 Middle East cold'
 'Dome of the Dome of the Rock' 'Remote views of the Dome of the Rock']","{'Architecture', 'STEM', 'Culture', 'Places', 'Landscapes', 'History', 'Nature'}"
310094,66384816,YadkinRiver.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/YadkinRiver.jpg,['Yadkin River' 'Landscapes of North Carolina'],"{'Places', 'Landscapes'}"
1274925,51071142,Long-tailed Ground Dove (Uropelia campestris) (29072741940).jpg,https://upload.wikimedia.org/wikipedia/commons/c/cb/Long-tailed_Ground_Dove_%28Uropelia_campestris%29_%2829072741940%29.jpg,['Uropelia campestris' 'Brazil photographs taken on 2016-07-01'],"{'STEM', 'Geology'}"
731693,10502397,Naturally Oil Stained Kern River Field Outcrop.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Naturally_Oil_Stained_Kern_River_Field_Outcrop.jpg,"['Kern River Oil Field' 'Geology of California' 'Sandstone'
 'Petroleum bearing geologic formations in California']","{'Society', 'Geology', 'Places', 'STEM', 'Nature'}"
1798321,4242132,Hawaii-Emperor engl.png,https://upload.wikimedia.org/wikipedia/commons/0/0e/Hawaii-Emperor_engl.png,"['Hawaiian–Emperor seamount chain' 'Geology of Hawaii'
 'Bathymetric maps of the Pacific Ocean' 'Seamounts in the Pacific Ocean'
 'Aleutian Arc' 'Ocean trenches']","{'Maps & Flags', 'Geology', 'Places', 'STEM'}"
1171002,52653876,Cross section Mansfield.png,https://upload.wikimedia.org/wikipedia/commons/9/9b/Cross_section_Mansfield.png,"['Geological cross sections of the United States'
 'Geological cross sections of Ohio'
 'Geological cross sections of West Virginia' 'Appalachian Basin'
 'Paleozoic geology of Ohio' 'Paleozoic geology of West Virginia'
 'Mansfield Natural Gas Field']","{'Diagrams', 'Geology', 'STEM'}"
363000,98337,Pica serica - Hong Kong.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0d/Pica_serica_-_Hong_Kong.jpg,['Pica serica' 'Corvidae of Hong Kong'],"{'STEM', 'Nature', 'Geology'}"
3757064,35543209,"Anomalocaris canadensis grasping claw, Burgess Shale.jpg",https://upload.wikimedia.org/wikipedia/commons/1/1b/Anomalocaris_canadensis_grasping_claw%2C_Burgess_Shale.jpg,"['Anomalocaris fossils' 'Radiodonta appendages'
 'Fossils in the Peabody Museum of Natural History'
 'Fossils of the Burgess Shale' 'Museum collections from British Columbia'
 'Precambrian geology of Canada' 'Fossils from British Columbia']","{'History', 'Geology', 'Culture', 'Fossils', 'STEM', 'Nature'}"
209237,15136268,SemnopithecusHoseiSmit.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8a/SemnopithecusHoseiSmit.jpg,"['PZSL 1889-2' 'Mammal illustrations by Joseph Smit' 'Presbytis hosei'
 'Cercopithecidae illustrations']","{'Culture', 'History', 'STEM', 'Geology'}"
2794585,33228532,Nao Lake at the Mistik Creek outlet.jpg,https://upload.wikimedia.org/wikipedia/commons/4/41/Nao_Lake_at_the_Mistik_Creek_outlet.jpg,['Nao Lake' 'Canadian Shield'],"{'STEM', 'Geology'}"
2496150,48442260,Douglas geologic map.PNG,https://upload.wikimedia.org/wikipedia/commons/9/9f/Douglas_geologic_map.PNG,"['Douglas Island' 'The Juneau Gold Belt, Alaska USGS Bulletin 287, 1906'
 'Geological maps of Alaska' 'Gold Creek (Juneau, Alaska)']","{'Maps & Flags', 'Geology', 'Places', 'STEM'}"
2572112,24506977,Canis latrans latrans Pennington County SD.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Canis_latrans_latrans_Pennington_County_SD.jpg,['Canis latrans latrans' 'Side views of coyotes'],"{'STEM', 'Geology'}"
1438767,54282356,Wikipedia - Calisus.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c5/Wikipedia_-_Calisus.jpg,"['Hard rock groups from Maryland' 'Group photographs of musicians'
 'Musical quintets' 'Groups looking at viewer']","{'Society', 'Culture', 'People', 'Music'}"
2357216,12766141,Baseball seventh inning stretch 2004.jpg,https://upload.wikimedia.org/wikipedia/commons/2/28/Baseball_seventh_inning_stretch_2004.jpg,"['2004 in Ohio' 'Cincinnati Reds' 'Spectators in the United States'
 'Foam hands' 'Take Me Out to the Ball Game' 'Great American Ball Park'
 'Intermissions in sports' 'Women with closed eyes and opened mouth']","{'Society', 'Culture', 'People', 'Music'}"
3298676,212170,Kammerflimmer Kollektief German Band.jpeg,https://upload.wikimedia.org/wikipedia/commons/e/e6/Kammerflimmer_Kollektief_German_Band.jpeg,['Kammerflimmer Kollektief'],"{'Culture', 'Music', 'Society'}"
2551270,878516,BWV1001-cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/BWV1001-cropped.jpg,"['Sheet music of Johann Sebastian Bach'
 'BWV 1001 – Sonata No. 1 in G minor for violin solo']","{'Culture', 'Music'}"
911872,74137298,Turkmen drummer.jpeg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Turkmen_drummer.jpeg,"['Parade celebrating the 20th anniversary of Turkmenistani independence'
 'Military bands of Turkmenistan']","{'Events', 'Society', 'Culture', 'History', 'Music'}"
746526,75840745,Haze'evot 12.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Haze%27evot_12.jpg,"[""Haze'evot"" 'Talia Ishai' 'Yifat Balassiano']","{'Society', 'Culture', 'People', 'Music'}"
1493881,5285664,Shankarabharanam scale.svg,https://upload.wikimedia.org/wikipedia/commons/b/b6/Shankarabharanam_scale.svg,['Carnatic ragams (svg)'],"{'Culture', 'Music'}"
1650814,26844062,"Stromberg-Voisinet Aero-uke (c.1930), National Music Museum, Vermillion.jpg",https://upload.wikimedia.org/wikipedia/commons/4/41/Stromberg-Voisinet_Aero-uke_%28c.1930%29%2C_National_Music_Museum%2C_Vermillion.jpg,"['Stromberg-Voisinet' 'Aero-uke' 'Ukulele' '1930s instrument productions'
 'National Music Museum, Vermillion']","{'Culture', 'Music'}"
494991,10081915,Jorge Arraiza1.JPG,https://upload.wikimedia.org/wikipedia/commons/8/81/Jorge_Arraiza1.JPG,['1970 births' 'Fiel a la Vega' 'Male bass guitarists'],"{'Culture', 'Music', 'Society'}"
1457538,186299,Van-Veldeke-Denkmal.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Van-Veldeke-Denkmal.jpg,"['Statues of sitting men' 'Onroerend erfgoed in Hasselt'
 'Monuments and memorials in Hasselt' 'Sculptures in Hasselt'
 'Cafés in Hasselt' '2002 in Hasselt' 'August 2002 in Belgium'
 'Heinrich von Veldeke']","{'Culture', 'Literature', 'Music'}"
1644656,19865249,Logo Nuevo Banco de Santa Fe.svg,https://upload.wikimedia.org/wikipedia/commons/2/27/Logo_Nuevo_Banco_de_Santa_Fe.svg,['SVG logos of banks in Argentina' 'SVG logos of banks'],{'Logos & Symbols'}
2712613,44716073,IMessage logo (Apple Inc.).png,https://upload.wikimedia.org/wikipedia/commons/5/56/IMessage_logo_%28Apple_Inc.%29.png,['Logos' 'IMessage'],"{'Society', 'People', 'Logos & Symbols'}"
453567,80617100,Galneryus logo.svg,https://upload.wikimedia.org/wikipedia/commons/9/96/Galneryus_logo.svg,"['Galneryus' 'SVG logos associated with music'
 'Logos of musical groups from Japan'
 'Logos of heavy metal musical groups' 'SVG logos of Japan']","{'Society', 'Culture', 'Music', 'Logos & Symbols'}"
2380538,60109421,Fertagus.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Fertagus.jpg,"['Logos of rail transport companies' 'Fertagus'
 'Logos of companies associated with transport in Portugal']","{'Society', 'Logos & Symbols', 'Transportation'}"
2890603,78448559,Logo de Converxencia 21.png,https://upload.wikimedia.org/wikipedia/commons/e/e9/Logo_de_Converxencia_21.png,['Political parties in Galicia (Spain)' 'Green and orange logos'],"{'Culture', 'Logos & Symbols'}"
502523,92939566,Tabcorp logo Blue RGB.jpg,https://upload.wikimedia.org/wikipedia/commons/5/55/Tabcorp_logo_Blue_RGB.jpg,['Logos'],{'Logos & Symbols'}
994778,10522560,CSFB logo.png,https://upload.wikimedia.org/wikipedia/commons/7/78/CSFB_logo.png,"['Credit Suisse' 'Companies based in New York City' 'Financial economics'
 'Logos of banks']","{'Logos & Symbols', 'Society'}"
2166807,40148153,FIU PHSW.png,https://upload.wikimedia.org/wikipedia/commons/2/29/FIU_PHSW.png,['Florida International University logos'],{'Logos & Symbols'}
3331302,10522155,CBN TV.PNG,https://upload.wikimedia.org/wikipedia/commons/d/df/CBN_TV.PNG,"['Logos of television channels in Canada' '2005 establishments'
 'Logos of television channels']",{'Logos & Symbols'}
884988,22910051,Logo of the Astronomical Society of the Pacific.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/Logo_of_the_Astronomical_Society_of_the_Pacific.jpg,"['Learned societies' 'Logos of organizations' 'Astronomy organizations'
 'Organizations based in San Francisco' 'Logos of San Francisco']","{'Logos & Symbols', 'Society'}"
2274208,62751496,Sportfreunde Lotte Performance Chart.png,https://upload.wikimedia.org/wikipedia/commons/d/d2/Sportfreunde_Lotte_Performance_Chart.png,['Table rank diagrams of Germany' 'Sportfreunde Lotte'],"{'Diagrams', 'Sports', 'STEM', 'Society'}"
2068994,17708534,Enneagon stellations.svg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Enneagon_stellations.svg,['Enneagram' 'SVG diagrams in English' 'Star polygons'],"{'Diagrams', 'Society', 'Places', 'STEM', 'Nature'}"
2114195,4854994,N2 chart definition.JPG,https://upload.wikimedia.org/wikipedia/commons/c/c8/N2_chart_definition.JPG,['N2 Charts'],"{'Diagrams', 'STEM'}"
3340702,18808773,OldRoad Qc5.png,https://upload.wikimedia.org/wikipedia/commons/4/46/OldRoad_Qc5.png,['Diagrams of old road signs of Quebec'],"{'Diagrams', 'STEM'}"
1176455,6565797,Leaf morphology parallel.png,https://upload.wikimedia.org/wikipedia/commons/d/d9/Leaf_morphology_parallel.png,['Leaf vein diagrams'],"{'Diagrams', 'STEM'}"
1942762,7444088,Sensornode.svg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sensornode.svg,['Computer diagrams' 'Computer architecture diagrams'],"{'Diagrams', 'STEM'}"
615385,6187052,Ontario Rb-84A.svg,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ontario_Rb-84A.svg,"['SVG regulatory road signs of Ontario' 'Cycle lanes in Ontario'
 'Diagrams of cycle lane road signs']","{'Diagrams', 'Places', 'STEM', 'Society'}"
2384864,31231610,Makarenko chess 1.svg,https://upload.wikimedia.org/wikipedia/commons/8/8e/Makarenko_chess_1.svg,['Makarenko chess' 'Chess starting position'],"{'Culture', 'STEM', 'Diagrams'}"
284788,16143644,PC DiamondAnatomy B-W.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e8/PC_DiamondAnatomy_B-W.jpg,"['Drawings of diamonds' 'Facet cutting' 'Passion cut' 'Gem cut diagrams'
 'Brilliant cut diagrams']","{'Diagrams', 'Culture', 'STEM', 'Nature'}"
43765,35129019,DMAICWebdingsI.png,https://upload.wikimedia.org/wikipedia/commons/8/88/DMAICWebdingsI.png,['DMAIC'],"{'Diagrams', 'STEM', 'Society'}"
1649559,10089052,Sanicle at Spier's.JPG,https://upload.wikimedia.org/wikipedia/commons/0/0c/Sanicle_at_Spier%27s.JPG,"['Sanicula europaea' ""Spier's School"" 'April 2010 in Scotland']","{'Plants', 'Places', 'STEM', 'Nature'}"
977627,6902974,Eriophyes tilae tilae underside.JPG,https://upload.wikimedia.org/wikipedia/commons/2/2f/Eriophyes_tilae_tilae_underside.JPG,"['Tilia × europaea' 'Galls on Tilia' 'Tilia leaves' 'Leaf veins'
 'Eriophyes tiliae' 'Eriophyes leaf galls']","{'Plants', 'STEM', 'Nature'}"
2444651,67096088,"Neoregelia carcharodon - Marie Selby Botanical Gardens - Sarasota, Florida - DSC01728.jpg",https://upload.wikimedia.org/wikipedia/commons/d/dd/Neoregelia_carcharodon_-_Marie_Selby_Botanical_Gardens_-_Sarasota%2C_Florida_-_DSC01728.jpg,['Specimens in the Marie Selby Botanical Gardens' 'Neoregelia carcharodon'],"{'Plants', 'STEM', 'Nature'}"
822468,93157644,Eupatorium perfoliatum with bee and caterpillar (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/Eupatorium_perfoliatum_with_bee_and_caterpillar_%28cropped%29.jpg,"['Eupatorium perfoliatum'
 'Unidentified caterpillars to be classified by family'
 'Unidentified caterpillars of the United States'
 'Lepidoptera of New Hampshire']","{'Society', 'Plants', 'STEM', 'Nature'}"
655908,67147669,Richea sprengelioides distrobution.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Richea_sprengelioides_distrobution.jpg,['Maps of Tasmania' 'Flora distribution maps' 'Richea sprengelioides'],"{'Maps & Flags', 'Plants', 'Places', 'STEM', 'Nature'}"
674195,12748023,Pfaffia glomerata-costapppr.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Pfaffia_glomerata-costapppr.jpg,['Medicinal botanical gardens' 'Medicinal plants' 'Pfaffia glomerata'],"{'Plants', 'STEM', 'Nature'}"
2186411,3347815,Eucalyptus-20070325-011.jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/Eucalyptus-20070325-011.jpg,['Eucalyptus conferruminata'],"{'Plants', 'STEM', 'Nature'}"
2744714,23318333,Alloxylon pinnatum rangemap.png,https://upload.wikimedia.org/wikipedia/commons/7/70/Alloxylon_pinnatum_rangemap.png,['Alloxylon pinnatum'],"{'Plants', 'STEM', 'Nature'}"
1421504,4904926,Acianthera heringeri.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/Acianthera_heringeri.jpg,['Acianthera heringeri'],"{'Plants', 'STEM', 'Nature'}"
209778,63296509,Spotted small flat laying eggs on Lepidagathis keralensis at Madayipara.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Spotted_small_flat_laying_eggs_on_Lepidagathis_keralensis_at_Madayipara.jpg,"['Lepidagathis keralensis' 'Sarangesa purendra pandra'
 'Lepidoptera laying eggs']","{'Plants', 'STEM', 'Nature'}"
3751595,90186647,"Shelter at King's Esplanade, Hove (near Lansdowne Place) (NHLE Code 1280525) (January 2012).jpg",https://upload.wikimedia.org/wikipedia/commons/8/87/Shelter_at_King%27s_Esplanade%2C_Hove_%28near_Lansdowne_Place%29_%28NHLE_Code_1280525%29_%28January_2012%29.jpg,"['19th-century architecture in East Sussex'
 'Buildings in Hove, East Sussex'
 'Grade II listed buildings in Brighton and Hove'
 'Shelters in East Sussex' ""King's Esplanade, Hove""]","{'Architecture', 'Culture', 'Places', 'History'}"
1667858,11082719,Prinsenkasteel (3).jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Prinsenkasteel_%283%29.jpg,['Prinsenkasteel'],"{'Architecture', 'Places'}"
2643111,60388242,Stone Arch Bridge Wapsipincon State Park.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/Stone_Arch_Bridge_Wapsipincon_State_Park.jpg,"['Bridges on the National Register of Historic Places in Iowa'
 'Stone arch bridges in Iowa' 'Wapsipinicon State Park'
 'Rustic architecture in Iowa']","{'Architecture', 'Places', 'Society'}"
1101049,62016238,Onkel Dannys Plads 01.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Onkel_Dannys_Plads_01.jpg,['Onkel Dannys Plads'],"{'Architecture', 'Places'}"
3547626,3848216,Erevan - La forteresse d'Erébouni 03.JPG,https://upload.wikimedia.org/wikipedia/commons/a/a2/Erevan_-_La_forteresse_d%27Er%C3%A9bouni_03.JPG,['Khaldi Temple in Erebuni Fortress' 'Urartian deities'],"{'Architecture', 'Society', 'People', 'Places'}"
3784228,28368332,Kamienica na ul. Długiej2- fragment fasady.JPG,https://upload.wikimedia.org/wikipedia/commons/8/8d/Kamienica_na_ul._D%C5%82ugiej2-_fragment_fasady.JPG,['Długa 2 Bydgoszcz' 'Poland photographs taken on 2013-09-05'],"{'Architecture', 'Places'}"
3778214,2399506,CCHR.jpg,https://upload.wikimedia.org/wikipedia/commons/5/58/CCHR.jpg,"['Buildings in Los Angeles' 'Citizens Commission on Human Rights'
 'Sunset Boulevard']","{'Architecture', 'Society', 'Places', 'Transportation'}"
805355,52490573,Ignition SQL Bridge Diagram.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Ignition_SQL_Bridge_Diagram.jpg,['Software frameworks'],"{'Architecture', 'Places'}"
22912,23997615,Bydg ul Gdańska - koszary.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Bydg_ul_Gda%C5%84ska_-_koszary.jpg,['Gdańska 147-161 Koszary' 'Zawisza (Bydgoszcz)'],"{'Architecture', 'Places'}"
2889961,19457615,Kumasi.png,https://upload.wikimedia.org/wikipedia/commons/f/fa/Kumasi.png,['Ghana in the 1890s' 'Manhyia Palace' 'Vernacular architecture in Ghana'],"{'Architecture', 'Places'}"
1948664,28997685,"Ausztria, Grác, Schloßbergbahn, 0082.JPG",https://upload.wikimedia.org/wikipedia/commons/3/35/Ausztria%2C_Gr%C3%A1c%2C_Schlo%C3%9Fbergbahn%2C_0082.JPG,"['Schloßbergbahn, Graz']","{'Society', 'Transportation'}"
2695605,31396588,Manchester Dock gate.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Manchester_Dock_gate.jpg,"['Collections of the Museum of Liverpool' 'Manchester Dock, Liverpool'
 'Chlorocardium rodiei' 'Laurales wood']","{'Culture', 'Society', 'Transportation'}"
1699814,426312,Gb-tramlink-tickets.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b5/Gb-tramlink-tickets.jpg,"['Tramlink ticket machines' '2005 on Tramlink' 'Birkbeck station'
 'October 2005 in London' '2005 in the London Borough of Bromley'
 'Tramlink at night' 'United Kingdom photographs taken on 2005-10-24']","{'Technology & Engineering', 'Society', 'STEM', 'Transportation'}"
1041434,1885184,Marktplatz Bayreuth.JPG,https://upload.wikimedia.org/wikipedia/commons/3/39/Marktplatz_Bayreuth.JPG,"['Maximilianstraße (Bayreuth)' 'Market squares in Upper Franconia'
 'Spitalkirche (Bayreuth)' 'Church towers in Bayreuth' 'Views of Bayreuth']","{'Society', 'Events', 'Places', 'STEM', 'Transportation', 'Nature'}"
145770,27485784,LillafüredNarrowGaugeRailway1928.jpg,https://upload.wikimedia.org/wikipedia/commons/5/54/Lillaf%C3%BCredNarrowGaugeRailway1928.jpg,"['Lillafüred railway station' 'Miskolc in the 1920s'
 '1928 photographs of Hungary' 'Railway bridges in Hungary'
 'Narrow gauge steam locomotives of Hungary' '1928 in rail transport']","{'Society', 'Culture', 'Places', 'History', 'Transportation'}"
639734,64961026,"USN PO2 parka tab, AOR-2.png",https://upload.wikimedia.org/wikipedia/commons/a/ab/USN_PO2_parka_tab%2C_AOR-2.png,"['Military rank insignia of the United States Navy'
 'Official emblems with transparent background'
 'Navy Working Uniform Type III']","{'Society', 'Transportation'}"
50776,12342401,MuhuruBay.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/MuhuruBay.jpg,['Lake Victoria' 'Nyanza Province' 'Donkey transport' 'Transport in Kenya'],"{'Places', 'Society', 'Transportation'}"
928770,65385865,"Sandal & Walton railway station (site), Yorkshire (geograph 3483382).jpg",https://upload.wikimedia.org/wikipedia/commons/e/ef/Sandal_%26_Walton_railway_station_%28site%29%2C_Yorkshire_%28geograph_3483382%29.jpg,"['Sandal and Walton railway station' 'Rail tracks in England'
 'Stone walls in the City of Wakefield'
 'May 2013 in the City of Wakefield' 'Images by Nigel Thompson'
 'Views from bridges in Yorkshire']","{'Technology & Engineering', 'STEM', 'Society', 'Transportation'}"
2586367,69029666,Unveiling the Masonville designation sign (9953288823).jpg,https://upload.wikimedia.org/wikipedia/commons/4/41/Unveiling_the_Masonville_designation_sign_%289953288823%29.jpg,['Baltimore Inner Harbor'],"{'Society', 'Transportation'}"
2372445,9283286,"Ty Frannan, birthplace of author W. D. Owen (1874) - geograph.org.uk - 111671.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f7/Ty_Frannan%2C_birthplace_of_author_W._D._Owen_%281874%29_-_geograph.org.uk_-_111671.jpg,"['Bryngwran' 'Cottages in Anglesey' 'Roads in Anglesey'
 'Welsh-language writers' '19th-century architecture in Wales'
 'January 2006 in Wales' 'United Kingdom photographs taken on 2006-01-25']","{'Technology & Engineering', 'Transportation', 'Architecture', 'Society', 'Culture', 'People', 'Places', 'STEM', 'Politics'}"
770370,61682144,NYPD Bx 52nd Police Precinct Station House and Stable IMG 2182 HLG.png,https://upload.wikimedia.org/wikipedia/commons/4/4b/NYPD_Bx_52nd_Police_Precinct_Station_House_and_Stable_IMG_2182_HLG.png,"['NYPD Bx 52nd Police Precinct Station House and Stable'
 'Plaques in the Bronx']","{'Art', 'Culture', 'Places', 'History'}"
2454954,16336331,British Museum Yemen 05.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/British_Museum_Yemen_05.jpg,"['Room 53, British Museum' 'Art of Ancient Yemen']","{'Culture', 'Art'}"
853990,6747987,Vamdrup toldsal.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Vamdrup_toldsal.jpg,"['Postcards of people in Denmark'
 'Postcards from the collection of Hans Jørgen Jensen Høj'
 'Civil servants of Denmark' 'Customs services of Denmark'
 'Old Customs officers photo' 'Vamdrup' 'Borders of Denmark-Germany'
 'Postcards of people' 'Vamdrup Station' 'Kongeå']","{'Society', 'Art', 'Places', 'Culture', 'People', 'History'}"
2291349,4190334,PortadaFeria08.JPG,https://upload.wikimedia.org/wikipedia/commons/d/dd/PortadaFeria08.JPG,['Medina Sidonia' 'Feria gates'],"{'Culture', 'Places', 'Art'}"
540441,46739765,Song of intent.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/Song_of_intent.jpg,['Performance art'],"{'Culture', 'Art'}"
918907,18553986,Dome Richelieu 1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Dome_Richelieu_1.jpg,"['Louis XIII style'
 'Pavillon du manège, dit le Dôme, château de Richelieu']","{'Technology & Engineering', 'Society', 'Art', 'Culture', 'People', 'STEM'}"
188638,10056503,Preston Rivulettes 1940 postcard.jpg,https://upload.wikimedia.org/wikipedia/commons/4/40/Preston_Rivulettes_1940_postcard.jpg,"['Historic images of women in Canada' 'Ice hockey in Ontario'
 'Ice hockey teams in Ontario' '1940 postcards of Canada'
 'Preston, Ontario' 'Cambridge, Ontario in the 1940s'
 'Postcards of Cambridge, Ontario' '1940 in ice hockey in Canada'
 'Ice hockey goaltenders from Canada' ""Women's ice hockey in Canada""
 'Postcards of ice hockey in Canada' 'Postcards of sportspeople']","{'Sports', 'Society', 'Places', 'Art', 'Culture', 'History'}"
1025323,85290303,"Raiatea – Avant la pacification. – Officiers indigènes, à Avera (2-cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/c/c6/Raiatea_%E2%80%93_Avant_la_pacification._%E2%80%93_Officiers_indig%C3%A8nes%2C_%C3%A0_Avera_%282-cropped%29.jpg,"['Avera (Taputapuatea)' 'History of Raiatea' 'Eugène Hänni'
 'Postcards of people of French Polynesia' 'Leeward Islands War']","{'Art', 'Culture', 'Places', 'History'}"
1698418,55437863,Early medieval silver hooked tag (FindID 468363).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b5/Early_medieval_silver_hooked_tag_%28FindID_468363%29.jpg,"['Portable Antiquities Scheme, LON' 'Trewhiddle style']","{'Culture', 'Art'}"
2784930,38431270,"Beggar's Box ,1968.jpg",https://upload.wikimedia.org/wikipedia/commons/d/d5/Beggar%27s_Box_%2C1968.jpg,['Art of Catalonia'],"{'Culture', 'Art'}"
